ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,MainNameLocal,DateAdded
15.07.2026 17:31:23,Prices,212.400000,"Last, Low, High",Yahoo Finance,46664220,Helvetia Baloise Holding AG,15.07.2026 22:03:26
16.07.2026 12:51:31,Prices,211.400000,Low,Yahoo Finance,46664220,Helvetia Baloise Holding AG,16.07.2026 13:11:42
16.07.2026 17:31:59,Prices,212.600000,"Last, High",Yahoo Finance,46664220,Helvetia Baloise Holding AG,16.07.2026 18:41:26
17.07.2026 13:22:17,Prices,213.800000,Low,Yahoo Finance,46664220,Helvetia Baloise Holding AG,17.07.2026 13:40:08
17.07.2026 17:31:48,Prices,215.000000,"Last, High",Yahoo Finance,46664220,Helvetia Baloise Holding AG,17.07.2026 19:30:42
20.07.2026 09:11:42,Prices,213.800000,High,Yahoo Finance,46664220,Helvetia Baloise Holding AG,20.07.2026 09:28:18
20.07.2026 15:00:44,Prices,211.200000,"Last, Low",Yahoo Finance,46664220,Helvetia Baloise Holding AG,20.07.2026 15:17:04
31.12.2025 16:00:00,Prices,0.931000,,frankfurter.app,897789,EUR/CHF,11.07.2026 06:48:57
10.07.2026 16:00:00,Prices,0.922300,,frankfurter.app,897789,EUR/CHF,11.07.2026 06:48:57
13.07.2026 16:00:00,Prices,0.925300,,frankfurter.app,897789,EUR/CHF,14.07.2026 10:10:29
14.07.2026 16:00:00,Prices,0.925700,,frankfurter.app,897789,EUR/CHF,15.07.2026 07:16:06
15.07.2026 14:39:52,Prices,0.925300,High,Yahoo Finance,897789,EUR/CHF,15.07.2026 14:39:53
15.07.2026 17:56:33,Prices,0.922500,Low,Yahoo Finance,897789,EUR/CHF,15.07.2026 17:56:34
15.07.2026 23:52:20,Prices,0.922500,Last,Yahoo Finance,897789,EUR/CHF,15.07.2026 23:52:24
16.07.2026 01:53:03,Prices,0.922400,Low,Yahoo Finance,897789,EUR/CHF,16.07.2026 01:53:05
16.07.2026 18:41:21,Prices,0.925500,High,Yahoo Finance,897789,EUR/CHF,16.07.2026 18:41:26
16.07.2026 23:15:17,Prices,0.924900,Last,Yahoo Finance,897789,EUR/CHF,16.07.2026 23:15:29
17.07.2026 02:12:02,Prices,0.925300,High,Yahoo Finance,897789,EUR/CHF,17.07.2026 02:12:07
17.07.2026 13:40:05,Prices,0.922600,Low,Yahoo Finance,897789,EUR/CHF,17.07.2026 13:40:08
17.07.2026 23:07:05,Prices,0.923000,Last,Yahoo Finance,897789,EUR/CHF,17.07.2026 23:07:27
17.07.2026 23:28:22,Prices,0.923000,,Yahoo Finance,897789,EUR/CHF,18.07.2026 19:14:01
17.07.2026 23:29:05,Prices,0.923000,,Yahoo Finance,897789,EUR/CHF,18.07.2026 00:06:18
19.07.2026 21:30:21,Prices,0.923600,High,Yahoo Finance,897789,EUR/CHF,19.07.2026 21:31:47
19.07.2026 23:06:23,Prices,0.923000,"Last, Low",Yahoo Finance,897789,EUR/CHF,19.07.2026 23:06:47
20.07.2026 09:28:14,Prices,0.923500,Low,Yahoo Finance,897789,EUR/CHF,20.07.2026 09:28:18
20.07.2026 15:16:59,Prices,0.924000,"Last, High",Yahoo Finance,897789,EUR/CHF,20.07.2026 15:17:04
14.07.2026 22:00:01,Prices,314.860000,,Yahoo Finance,908440,Apple,15.07.2026 08:24:34
15.07.2026 15:48:16,Prices,320.560000,Low,Yahoo Finance,908440,Apple,15.07.2026 15:48:20
15.07.2026 22:00:00,Prices,327.500000,"Last, High",Yahoo Finance,908440,Apple,15.07.2026 22:03:26
16.07.2026 18:41:18,Prices,330.345000,Low,Yahoo Finance,908440,Apple,16.07.2026 18:41:26
16.07.2026 22:00:01,Prices,333.260000,"Last, High",Yahoo Finance,908440,Apple,16.07.2026 22:18:16
17.07.2026 16:02:14,Prices,330.025000,Low,Yahoo Finance,908440,Apple,17.07.2026 16:02:23
17.07.2026 17:38:41,Prices,333.845000,High,Yahoo Finance,908440,Apple,17.07.2026 17:38:47
17.07.2026 22:00:01,Prices,333.740000,Last,Yahoo Finance,908440,Apple,17.07.2026 23:07:27
14.07.2026 22:00:01,Prices,384.930000,,Yahoo Finance,951692,Microsoft,15.07.2026 08:24:34
15.07.2026 15:48:17,Prices,388.635000,Low,Yahoo Finance,951692,Microsoft,15.07.2026 15:48:20
15.07.2026 17:56:30,Prices,397.625000,High,Yahoo Finance,951692,Microsoft,15.07.2026 17:56:34
15.07.2026 22:00:01,Prices,395.630000,Last,Yahoo Finance,951692,Microsoft,15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,397.840000,Low,Yahoo Finance,951692,Microsoft,16.07.2026 17:13:25
16.07.2026 20:19:15,Prices,404.470000,High,Yahoo Finance,951692,Microsoft,16.07.2026 20:19:20
16.07.2026 22:00:00,Prices,401.100000,Last,Yahoo Finance,951692,Microsoft,16.07.2026 22:18:16
17.07.2026 17:38:40,Prices,391.560000,Low,Yahoo Finance,951692,Microsoft,17.07.2026 17:38:47
17.07.2026 21:31:57,Prices,395.230000,High,Yahoo Finance,951692,Microsoft,17.07.2026 21:32:06
17.07.2026 22:00:01,Prices,393.820000,Last,Yahoo Finance,951692,Microsoft,17.07.2026 23:07:27
14.07.2026 22:00:00,Prices,211.800000,,Yahoo Finance,994529,Nvidia,15.07.2026 08:24:34
15.07.2026 17:56:30,Prices,208.540000,Low,Yahoo Finance,994529,Nvidia,15.07.2026 17:56:34
15.07.2026 22:00:00,Prices,212.500000,"Last, High",Yahoo Finance,994529,Nvidia,15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,205.980000,Low,Yahoo Finance,994529,Nvidia,16.07.2026 17:13:25
16.07.2026 18:41:19,Prices,207.440000,High,Yahoo Finance,994529,Nvidia,16.07.2026 18:41:26
16.07.2026 22:00:00,Prices,207.400000,Last,Yahoo Finance,994529,Nvidia,16.07.2026 22:18:16
17.07.2026 16:02:15,Prices,202.730000,Low,Yahoo Finance,994529,Nvidia,17.07.2026 16:02:23
17.07.2026 19:30:34,Prices,206.190000,High,Yahoo Finance,994529,Nvidia,17.07.2026 19:30:42
17.07.2026 22:00:01,Prices,202.810000,Last,Yahoo Finance,994529,Nvidia,17.07.2026 23:07:27
16.07.2026 08:20:24,Prices,1.090900,High,Yahoo Finance,GBP/CHF,GBP/CHF,16.07.2026 08:20:26
16.07.2026 23:15:23,Prices,1.088600,"Last, Low",Yahoo Finance,GBP/CHF,GBP/CHF,16.07.2026 23:15:29
17.07.2026 01:12:39,Prices,1.089500,High,Yahoo Finance,GBP/CHF,GBP/CHF,17.07.2026 01:12:45
17.07.2026 11:21:08,Prices,1.084200,Low,Yahoo Finance,GBP/CHF,GBP/CHF,17.07.2026 11:21:09
17.07.2026 23:07:05,Prices,1.085700,Last,Yahoo Finance,GBP/CHF,GBP/CHF,17.07.2026 23:07:27
17.07.2026 23:28:22,Prices,1.085700,,Yahoo Finance,GBP/CHF,GBP/CHF,18.07.2026 19:14:01
17.07.2026 23:29:05,Prices,1.085700,,Yahoo Finance,GBP/CHF,GBP/CHF,18.07.2026 00:06:18
19.07.2026 21:28:21,Prices,1.087200,High,Yahoo Finance,GBP/CHF,GBP/CHF,19.07.2026 21:31:47
19.07.2026 23:06:44,Prices,1.086400,"Last, Low",Yahoo Finance,GBP/CHF,GBP/CHF,19.07.2026 23:06:47
20.07.2026 00:08:17,Prices,1.086300,Low,Yahoo Finance,GBP/CHF,GBP/CHF,20.07.2026 00:08:19
20.07.2026 15:17:01,Prices,1.088700,"Last, High",Yahoo Finance,GBP/CHF,GBP/CHF,20.07.2026 15:17:04
16.07.2026 08:10:17,Prices,4038.400000,High,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),16.07.2026 08:20:26
16.07.2026 22:33:41,Prices,3978.400000,Low,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),16.07.2026 22:44:21
16.07.2026 22:59:57,Prices,3979.900000,Last,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),16.07.2026 23:15:29
17.07.2026 00:06:11,Prices,3980.700000,Low,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),17.07.2026 00:16:14
17.07.2026 22:57:23,Prices,4021.700000,"Last, High",Yahoo Finance,Gold (USD/oz),Gold (USD/oz),17.07.2026 23:07:27
17.07.2026 22:59:59,Prices,4023.000000,,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),18.07.2026 00:06:18
20.07.2026 02:01:25,Prices,3991.500000,Low,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),20.07.2026 02:11:28
20.07.2026 05:53:20,Prices,4030.300000,High,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),20.07.2026 06:03:30
20.07.2026 15:06:59,Prices,4014.000000,Last,Yahoo Finance,Gold (USD/oz),Gold (USD/oz),20.07.2026 15:17:04
16.07.2026 08:19:49,Prices,0.005000,"Low, High",Yahoo Finance,JPY/CHF,JPY/CHF,16.07.2026 08:20:26
16.07.2026 23:15:24,Prices,0.005000,Last,Yahoo Finance,JPY/CHF,JPY/CHF,16.07.2026 23:15:29
17.07.2026 00:15:56,Prices,0.005000,"Low, High",Yahoo Finance,JPY/CHF,JPY/CHF,17.07.2026 00:16:14
17.07.2026 23:07:05,Prices,0.005000,Last,Yahoo Finance,JPY/CHF,JPY/CHF,17.07.2026 23:07:27
17.07.2026 23:29:05,Prices,0.005000,,Yahoo Finance,JPY/CHF,JPY/CHF,18.07.2026 00:06:18
18.07.2026 06:21:16,Prices,0.005000,"Last, Low, High",Yahoo Finance,JPY/CHF,JPY/CHF,18.07.2026 08:17:22
19.07.2026 06:21:57,Prices,0.005000,"Low, High",Yahoo Finance,JPY/CHF,JPY/CHF,19.07.2026 08:42:32
19.07.2026 23:06:39,Prices,0.005000,Last,Yahoo Finance,JPY/CHF,JPY/CHF,19.07.2026 23:06:47
20.07.2026 00:08:17,Prices,0.005000,"Low, High",Yahoo Finance,JPY/CHF,JPY/CHF,20.07.2026 00:08:19
20.07.2026 15:16:43,Prices,0.005000,Last,Yahoo Finance,JPY/CHF,JPY/CHF,20.07.2026 15:17:04
16.07.2026 13:11:30,Prices,1667.780000,High,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),16.07.2026 13:11:42
16.07.2026 22:37:53,Prices,1664.010000,Low,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),16.07.2026 22:44:21
16.07.2026 23:07:53,Prices,1664.010000,Last,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),16.07.2026 23:15:29
17.07.2026 00:07:53,Prices,1664.010000,High,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),17.07.2026 00:16:14
17.07.2026 21:32:00,Prices,1617.970000,Low,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),17.07.2026 21:32:06
17.07.2026 22:52:56,Prices,1620.660000,Last,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),17.07.2026 23:07:27
17.07.2026 23:52:56,Prices,1620.660000,,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),18.07.2026 00:06:18
18.07.2026 00:52:56,Prices,1620.660000,"Low, High",Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),18.07.2026 01:07:27
18.07.2026 22:52:52,Prices,1620.660000,Last,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),18.07.2026 23:06:00
18.07.2026 23:52:52,Prices,1620.660000,,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),19.07.2026 00:06:56
19.07.2026 01:07:53,Prices,1620.660000,"Low, High",Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),19.07.2026 01:10:02
19.07.2026 22:52:55,Prices,1620.660000,Last,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),19.07.2026 23:06:47
20.07.2026 00:07:55,Prices,1620.660000,High,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),20.07.2026 00:08:19
20.07.2026 09:28:15,Prices,1613.680000,Low,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),20.07.2026 09:28:18
20.07.2026 15:17:00,Prices,1615.670000,Last,Yahoo Finance,MSCI ACWI - Emerging Markets (USD),MSCI ACWI - Emerging Markets (USD),20.07.2026 15:17:04
16.07.2026 08:20:00,Prices,4873.980000,High,Yahoo Finance,MSCI World,MSCI World,16.07.2026 08:20:26
16.07.2026 22:18:00,Prices,4853.880000,Low,Yahoo Finance,MSCI World,MSCI World,16.07.2026 22:18:16
16.07.2026 23:08:10,Prices,4854.420000,Last,Yahoo Finance,MSCI World,MSCI World,16.07.2026 23:15:29
17.07.2026 00:08:10,Prices,4854.420000,High,Yahoo Finance,MSCI World,MSCI World,17.07.2026 00:16:14
17.07.2026 21:32:00,Prices,4806.330000,Low,Yahoo Finance,MSCI World,MSCI World,17.07.2026 21:32:06
17.07.2026 22:53:13,Prices,4807.710000,Last,Yahoo Finance,MSCI World,MSCI World,17.07.2026 23:07:27
17.07.2026 23:53:13,Prices,4807.710000,,Yahoo Finance,MSCI World,MSCI World,18.07.2026 00:06:18
18.07.2026 00:53:13,Prices,4807.710000,"Low, High",Yahoo Finance,MSCI World,MSCI World,18.07.2026 01:07:27
18.07.2026 22:53:09,Prices,4807.710000,Last,Yahoo Finance,MSCI World,MSCI World,18.07.2026 23:06:00
18.07.2026 23:53:09,Prices,4807.710000,,Yahoo Finance,MSCI World,MSCI World,19.07.2026 00:06:56
19.07.2026 01:08:09,Prices,4807.710000,"Low, High",Yahoo Finance,MSCI World,MSCI World,19.07.2026 01:10:02
19.07.2026 22:53:12,Prices,4807.710000,Last,Yahoo Finance,MSCI World,MSCI World,19.07.2026 23:06:47
20.07.2026 06:03:15,Prices,4808.410000,High,Yahoo Finance,MSCI World,MSCI World,20.07.2026 06:03:30
20.07.2026 15:17:00,Prices,4804.710000,"Last, Low",Yahoo Finance,MSCI World,MSCI World,20.07.2026 15:17:04
16.07.2026 08:10:15,Prices,57.715000,High,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),16.07.2026 08:20:26
16.07.2026 22:34:07,Prices,55.765000,Low,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),16.07.2026 22:44:21
16.07.2026 22:59:55,Prices,55.765000,Last,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),16.07.2026 23:15:29
17.07.2026 13:30:01,Prices,55.675000,Low,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),17.07.2026 13:40:08
17.07.2026 19:20:25,Prices,56.340000,High,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),17.07.2026 19:30:42
17.07.2026 22:57:23,Prices,56.180000,Last,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),17.07.2026 23:07:27
17.07.2026 22:59:58,Prices,56.220000,,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),18.07.2026 00:06:18
20.07.2026 01:00:20,Prices,55.950000,Low,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),20.07.2026 01:11:04
20.07.2026 05:53:22,Prices,57.455000,High,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),20.07.2026 06:03:30
20.07.2026 15:06:59,Prices,57.040000,Last,Yahoo Finance,Silver (USD/oz),Silver (USD/oz),20.07.2026 15:17:04
15.07.2026 17:31:23,Prices,41.860000,,Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,16.07.2026 08:20:26
16.07.2026 12:55:19,Prices,41.800000,Low,Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,16.07.2026 13:11:42
16.07.2026 17:31:59,Prices,42.180000,"Last, High",Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,16.07.2026 18:41:26
17.07.2026 15:45:00,Prices,42.800000,High,Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,17.07.2026 16:02:23
17.07.2026 17:31:48,Prices,42.580000,"Last, Low",Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,17.07.2026 19:30:42
20.07.2026 09:10:37,Prices,42.720000,High,Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,20.07.2026 09:28:18
20.07.2026 15:00:10,Prices,42.400000,"Last, Low",Yahoo Finance,Sunrise Communications AG,Sunrise Communications AG,20.07.2026 15:17:04
15.07.2026 17:35:16,Prices,1025.400000,,Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),16.07.2026 08:20:26
16.07.2026 10:20:45,Prices,1020.800000,Low,Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),16.07.2026 10:36:32
16.07.2026 17:35:29,Prices,1030.600000,"Last, High",Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),16.07.2026 18:41:26
17.07.2026 11:05:44,Prices,1029.400000,Low,Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),17.07.2026 11:21:09
17.07.2026 17:35:20,Prices,1033.000000,"Last, High",Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),17.07.2026 19:30:42
20.07.2026 09:13:16,Prices,1027.400000,Low,Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),20.07.2026 09:28:18
20.07.2026 12:57:07,Prices,1029.000000,High,Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),20.07.2026 13:12:48
20.07.2026 15:01:32,Prices,1028.505000,Last,Yahoo Finance,iShares Core FTSE 100 (GBp),iShares Core FTSE 100 (GBp),20.07.2026 15:17:04
